-61.340000,59.275000,11.399000,56.133000,-56.388000,94.428000,-7.024000,86.479000,-31.706000,90.454000
-65.020000,57.819000,11.399000,56.133000,-54.971000,91.866000,-5.159000,87.536000,-30.065000,89.701000
-65.020000,57.819000,14.980000,57.819000,-52.853000,91.168000,-2.925000,88.472000,-27.889000,89.820000
-65.020000,57.819000,18.660000,59.275000,-50.783000,90.338000,-0.801000,88.966000,-25.792000,89.652000
-65.020000,57.819000,14.980000,57.819000,-50.783000,90.338000,-0.788000,89.625000,-25.785000,89.982000
-65.020000,57.819000,18.660000,59.275000,-48.769000,89.380000,1.225000,90.199000,-23.772000,89.790000
-65.020000,57.819000,18.660000,59.275000,-46.819000,88.297000,3.098000,91.183000,-21.861000,89.740000
-61.340000,59.275000,26.257000,61.483000,-45.768000,91.177000,4.197000,89.297000,-20.785000,90.237000
-65.020000,57.819000,18.660000,59.275000,-44.941000,87.094000,4.821000,91.967000,-20.060000,89.531000
-61.340000,59.275000,26.257000,61.483000,-43.795000,90.137000,6.201000,90.774000,-18.797000,90.456000
-61.340000,59.275000,26.257000,61.483000,-41.892000,88.974000,8.020000,91.940000,-16.936000,90.457000
-61.340000,59.275000,30.145000,62.224000,-41.892000,88.974000,8.096000,90.047000,-16.898000,89.511000
-61.340000,59.275000,26.257000,61.483000,-40.066000,87.694000,9.666000,92.867000,-15.200000,90.281000
-61.340000,59.275000,30.145000,62.224000,-40.066000,87.694000,9.803000,91.318000,-15.131000,89.506000
-57.576000,60.499000,34.071000,62.720000,-38.755000,90.598000,11.240000,89.905000,-13.757000,90.252000
-57.576000,60.499000,34.071000,62.720000,-36.902000,89.357000,13.059000,91.334000,-11.922000,90.346000
-57.576000,60.499000,34.071000,62.720000,-35.131000,88.002000,14.671000,92.450000,-10.230000,90.226000
-49.855000,62.224000,45.929000,62.720000,-26.801000,89.220000,23.193000,89.985000,-1.804000,89.602000
-45.929000,62.720000,49.855000,62.224000,-23.403000,90.158000,26.584000,89.033000,1.591000,89.596000
-34.071000,62.720000,57.576000,60.499000,-13.061000,91.335000,36.900000,89.356000,11.920000,90.345000
-34.071000,62.720000,57.576000,60.499000,-11.305000,89.959000,38.691000,90.558000,13.693000,90.259000
-26.257000,61.483000,61.340000,59.275000,-9.989000,93.036000,39.694000,87.412000,14.852000,90.224000
-30.145000,62.224000,61.340000,59.275000,-9.604000,91.179000,40.285000,87.857000,15.340000,89.518000
-26.257000,61.483000,61.340000,59.275000,-8.040000,91.952000,41.871000,88.960000,16.915000,90.456000
-26.257000,61.483000,61.340000,59.275000,-6.163000,90.748000,43.834000,90.159000,18.836000,90.453000
-26.257000,61.483000,61.340000,59.275000,-4.365000,89.429000,45.607000,91.099000,20.621000,90.264000
-18.660000,59.275000,65.020000,57.819000,-3.250000,91.257000,46.657000,88.200000,21.703000,89.728000
-18.660000,59.275000,65.020000,57.819000,-1.272000,90.226000,48.720000,89.355000,23.724000,89.791000
-14.980000,57.819000,65.020000,57.819000,0.065000,89.973000,50.065000,90.015000,25.065000,89.994000
-18.660000,59.275000,65.020000,57.819000,0.637000,89.073000,50.623000,90.268000,25.630000,89.670000
-14.980000,57.819000,65.020000,57.819000,2.055000,88.965000,52.019000,90.852000,27.037000,89.908000
-14.980000,57.819000,65.020000,57.819000,3.977000,87.834000,53.841000,91.512000,28.909000,89.673000
-11.399000,56.133000,65.020000,57.819000,5.334000,87.443000,55.134000,91.914000,30.234000,89.678000
-11.399000,56.133000,61.340000,59.275000,7.267000,86.330000,56.602000,94.458000,31.934000,90.394000
